"","year","country","emissions_CDIAC","emissions_UNFCCC","consum_emissions_UNFCCC","transfers_UNFCCC"
"350",1967,"BULGARIA","15.044","15.044","NaN","NaN"
"351",1967,"CANADA","76.873999999999995","76.873999999999995","NaN","NaN"
"352",1967,"CHINA.(MAINLAND)","118.14400000000001","118.14400000000001","NaN","NaN"
"353",1967,"CROATIA","2.4977026750235551","2.4977026750235551","NaN","NaN"
"354",1967,"CYPRUS","0.372","0.372","NaN","NaN"
"355",1967,"CZECH.REPUBLIC","33.130593313813577","33.130593313813577","NaN","NaN"
"356",1967,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","14.302","14.302","NaN","NaN"
"357",1967,"DENMARK","13.383000000000001","13.383000000000001","NaN","NaN"
"358",1967,"ESTONIA","3.8730876335471822","3.8730876335471822","NaN","NaN"
"359",1967,"FINLAND","7.8040000000000003","7.8040000000000003","NaN","NaN"
"360",1967,"FRANCE.(INCLUDING.MONACO)","101.44800000000001","101.44800000000001","NaN","NaN"
"361",1967,"GERMANY","255.56399999999999","255.56399999999999","NaN","NaN"
"362",1967,"GREECE","5.327","5.327","NaN","NaN"
"363",1967,"HUNGARY","16.042999999999999","16.042999999999999","NaN","NaN"
"364",1967,"INDIA","46.97","46.97","NaN","NaN"
"365",1967,"INDONESIA","6.6980000000000004","6.6980000000000004","NaN","NaN"
"366",1967,"IRELAND","4.476","4.476","NaN","NaN"
"367",1967,"ITALY.(INCLUDING.SAN.MARINO)","63.929000000000002","63.929000000000002","NaN","NaN"
"368",1967,"JAPAN","133.59200000000001","133.59200000000001","NaN","NaN"
"369",1967,"LATVIA","2.2802486912862698","2.2802486912862698","NaN","NaN"
"370",1967,"LITHUANIA","3.730417685636259","3.730417685636259","NaN","NaN"
"371",1967,"LUXEMBOURG","3.0979999999999999","3.0979999999999999","NaN","NaN"
"372",1967,"MALTA","0.14200000000000002","0.14200000000000002","NaN","NaN"
"373",1967,"MEXICO","24.571000000000002","24.571000000000002","NaN","NaN"
"374",1967,"NETHERLANDS","29.12","29.12","NaN","NaN"
"375",1967,"POLAND","70.707000000000008","70.707000000000008","NaN","NaN"
"376",1967,"PORTUGAL","3.3839999999999999","3.3839999999999999","NaN","NaN"
"377",1967,"ROMANIA","25.123999999999999","25.123999999999999","NaN","NaN"
"378",1967,"RUSSIAN.FEDERATION","350.63641055338968","350.63641055338968","NaN","NaN"
"379",1967,"SAUDI.ARABIA","6.9560000000000004","6.9560000000000004","NaN","NaN"
"380",1967,"SLOVAKIA","10.556406686186428","10.556406686186428","NaN","NaN"
"381",1967,"SLOVENIA","1.8582602105608128","1.8582602105608128","NaN","NaN"
"382",1967,"SOUTH.AFRICA","36.511000000000003","36.511000000000003","NaN","NaN"
"383",1967,"SPAIN","23.594000000000001","23.594000000000001","NaN","NaN"
"384",1967,"SWEDEN","18.817","18.817","NaN","NaN"
"385",1967,"TURKEY","9.1419999999999995","9.1419999999999995","NaN","NaN"
"386",1967,"UNITED.KINGDOM","161.58100000000002","161.58100000000002","NaN","NaN"
"387",1967,"UNITED.STATES.OF.AMERICA","1007.8290000000001","1007.8290000000001","NaN","NaN"
"388",1968,"ARGENTINA","18.838999999999999","18.838999999999999","NaN","NaN"
"389",1968,"AUSTRALIA","36.712000000000003","36.712000000000003","NaN","NaN"
"390",1968,"AUSTRIA","11.548999999999999","11.548999999999999","NaN","NaN"
"391",1968,"BELGIUM","32.331000000000003","32.331000000000003","NaN","NaN"
"392",1968,"BRAZIL","21.113","21.113","NaN","NaN"
"393",1968,"BULGARIA","16.233000000000001","16.233000000000001","NaN","NaN"
"394",1968,"CANADA","82.775999999999996","82.775999999999996","NaN","NaN"
"395",1968,"CHINA.(MAINLAND)","127.878","127.878","NaN","NaN"
"396",1968,"CROATIA","2.6713988775552009","2.6713988775552009","NaN","NaN"
"397",1968,"CYPRUS","0.443","0.443","NaN","NaN"
"398",1968,"CZECH.REPUBLIC","34.662486062088881","34.662486062088881","NaN","NaN"
"399",1968,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","16.179000000000002","16.179000000000002","NaN","NaN"
"400",1968,"DENMARK","14.542","14.542","NaN","NaN"
"401",1968,"ESTONIA","3.9819033692486334","3.9819033692486334","NaN","NaN"
"402",1968,"FINLAND","9.0850000000000009","9.0850000000000009","NaN","NaN"
"403",1968,"FRANCE.(INCLUDING.MONACO)","104.89","104.89","NaN","NaN"
"404",1968,"GERMANY","268.82","268.82","NaN","NaN"
"405",1968,"GREECE","6.0869999999999997","6.0869999999999997","NaN","NaN"
"406",1968,"HUNGARY","16.677","16.677","NaN","NaN"
"407",1968,"INDIA","51.087000000000003","51.087000000000003","NaN","NaN"
"408",1968,"INDONESIA","7.5230000000000006","7.5230000000000006","NaN","NaN"
"409",1968,"IRELAND","4.8600000000000003","4.8600000000000003","NaN","NaN"
"410",1968,"ITALY.(INCLUDING.SAN.MARINO)","68.037999999999997","68.037999999999997","NaN","NaN"
"411",1968,"JAPAN","153.41300000000001","153.41300000000001","NaN","NaN"
"412",1968,"LATVIA","2.3443130663795175","2.3443130663795175","NaN","NaN"
"413",1968,"LITHUANIA","3.835225059840814","3.835225059840814","NaN","NaN"
"414",1968,"LUXEMBOURG","3.3460000000000001","3.3460000000000001","NaN","NaN"
"415",1968,"MALTA","0.17400000000000002","0.17400000000000002","NaN","NaN"
"416",1968,"MEXICO","25.631","25.631","NaN","NaN"
"417",1968,"NETHERLANDS","30.966000000000001","30.966000000000001","NaN","NaN"
"418",1968,"POLAND","75.286000000000001","75.286000000000001","NaN","NaN"
"419",1968,"PORTUGAL","3.548","3.548","NaN","NaN"
"420",1968,"ROMANIA","27.321999999999999","27.321999999999999","NaN","NaN"
"421",1968,"RUSSIAN.FEDERATION","360.48766169668977","360.48766169668977","NaN","NaN"
"422",1968,"SAUDI.ARABIA","7.9370000000000003","7.9370000000000003","NaN","NaN"
"423",1968,"SLOVAKIA","11.04451393791112","11.04451393791112","NaN","NaN"
"424",1968,"SLOVENIA","1.9874880586620787","1.9874880586620787","NaN","NaN"
"425",1968,"SOUTH.AFRICA","37.655999999999999","37.655999999999999","NaN","NaN"
"426",1968,"SPAIN","26.495000000000001","26.495000000000001","NaN","NaN"
"427",1968,"SWEDEN","21.184999999999999","21.184999999999999","NaN","NaN"
"428",1968,"TURKEY","9.9030000000000005","9.9030000000000005","NaN","NaN"
"429",1968,"UNITED.KINGDOM","165.52199999999999","165.52199999999999","NaN","NaN"
"430",1968,"UNITED.STATES.OF.AMERICA","1044.82","1044.82","NaN","NaN"
"431",1969,"ARGENTINA","21.088000000000001","21.088000000000001","NaN","NaN"
"432",1969,"AUSTRALIA","38.794000000000004","38.794000000000004","NaN","NaN"
"433",1969,"AUSTRIA","12.188000000000001","12.188000000000001","NaN","NaN"
"434",1969,"BELGIUM","33.710999999999999","33.710999999999999","NaN","NaN"
"435",1969,"BRAZIL","22.993000000000002","22.993000000000002","NaN","NaN"
"436",1969,"BULGARIA","18.100999999999999","18.100999999999999","NaN","NaN"
"437",1969,"CANADA","83.829000000000008","83.829000000000008","NaN","NaN"
"438",1969,"CHINA.(MAINLAND)","157.41400000000002","157.41400000000002","NaN","NaN"
"439",1969,"CROATIA","2.7697705132931878","2.7697705132931878","NaN","NaN"
"440",1969,"CYPRUS","0.45600000000000002","0.45600000000000002","NaN","NaN"
"441",1969,"CZECH.REPUBLIC","36.798035556714261","36.798035556714261","NaN","NaN"
"442",1969,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","17.492000000000001","17.492000000000001","NaN","NaN"
"443",1969,"DENMARK","16.199000000000002","16.199000000000002","NaN","NaN"
"444",1969,"ESTONIA","4.1468964997178235","4.1468964997178235","NaN","NaN"
"445",1969,"FINLAND","10.345000000000001","10.345000000000001","NaN","NaN"
"446",1969,"FRANCE.(INCLUDING.MONACO)","112.697","112.697","NaN","NaN"
"447",1969,"GERMANY","287.16500000000002","287.16500000000002","NaN","NaN"
"448",1969,"GREECE","6.9470000000000001","6.9470000000000001","NaN","NaN"
"449",1969,"HUNGARY","17.022000000000002","17.022000000000002","NaN","NaN"
"450",1969,"INDIA","52.011000000000003","52.011000000000003","NaN","NaN"
"451",1969,"INDONESIA","9.1059999999999999","9.1059999999999999","NaN","NaN"
"452",1969,"IRELAND","5.0490000000000004","5.0490000000000004","NaN","NaN"
"453",1969,"ITALY.(INCLUDING.SAN.MARINO)","73.632000000000005","73.632000000000005","NaN","NaN"
"454",1969,"JAPAN","178.33600000000001","178.33600000000001","NaN","NaN"
"455",1969,"LATVIA","2.4414514235302516","2.4414514235302516","NaN","NaN"
"456",1969,"LITHUANIA","3.9941404653636834","3.9941404653636834","NaN","NaN"
"457",1969,"LUXEMBOURG","3.5979999999999999","3.5979999999999999","NaN","NaN"
"458",1969,"MALTA","0.17799999999999999","0.17799999999999999","NaN","NaN"
"459",1969,"MEXICO","27.894000000000002","27.894000000000002","NaN","NaN"
"460",1969,"NETHERLANDS","31.609000000000002","31.609000000000002","NaN","NaN"
"461",1969,"POLAND","80.08","80.08","NaN","NaN"
"462",1969,"PORTUGAL","3.9849999999999999","3.9849999999999999","NaN","NaN"
"463",1969,"ROMANIA","30.446999999999999","30.446999999999999","NaN","NaN"
"464",1969,"RUSSIAN.FEDERATION","375.42473632742821","375.42473632742821","NaN","NaN"
"465",1969,"SAUDI.ARABIA","9.6270000000000007","9.6270000000000007","NaN","NaN"
"466",1969,"SLOVAKIA","11.724964443285737","11.724964443285737","NaN","NaN"
"467",1969,"SLOVENIA","2.0606753512760645","2.0606753512760645","NaN","NaN"
"468",1969,"SOUTH.AFRICA","39.073","39.073","NaN","NaN"
"469",1969,"SPAIN","26.42","26.42","NaN","NaN"
"470",1969,"SWEDEN","23.580000000000002","23.580000000000002","NaN","NaN"
"471",1969,"TURKEY","10.583","10.583","NaN","NaN"
"472",1969,"UNITED.KINGDOM","171.49100000000001","171.49100000000001","NaN","NaN"
"473",1969,"UNITED.STATES.OF.AMERICA","1097.559","1097.559","NaN","NaN"
"474",1970,"ARGENTINA","22.562000000000001","22.562000000000001","NaN","NaN"
"475",1970,"AUSTRALIA","40.256","40.256","NaN","NaN"
"476",1970,"AUSTRIA","13.824","13.824","NaN","NaN"
"477",1970,"BELGIUM","34.256999999999998","34.256999999999998","NaN","NaN"
"478",1970,"BRAZIL","25.568999999999999","25.568999999999999","NaN","NaN"
"479",1970,"BULGARIA","16.7","16.7","NaN","NaN"
"480",1970,"CANADA","93.123999999999995","93.123999999999995","NaN","NaN"
"481",1970,"CHINA.(MAINLAND)","210.422","210.422","NaN","NaN"
"482",1970,"CROATIA","3.6195140715251322","3.6195140715251322","NaN","NaN"
"483",1970,"CYPRUS","0.46500000000000002","0.46500000000000002","NaN","NaN"
"484",1970,"CZECH.REPUBLIC","42.18923632279801","42.18923632279801","NaN","NaN"
"485",1970,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","20.058","20.058","NaN","NaN"
"486",1970,"DENMARK","16.934999999999999","16.934999999999999","NaN","NaN"
"487",1970,"ESTONIA","4.3617414747111756","4.3617414747111756","NaN","NaN"
"488",1970,"FINLAND","11.016","11.016","NaN","NaN"
"489",1970,"FRANCE.(INCLUDING.MONACO)","119.72","119.72","NaN","NaN"
"490",1970,"GERMANY","280.07900000000001","280.07900000000001","NaN","NaN"
"491",1970,"GREECE","6.59","6.59","NaN","NaN"
"492",1970,"HUNGARY","19.09","19.09","NaN","NaN"
"493",1970,"INDIA","53.216000000000001","53.216000000000001","NaN","NaN"
"494",1970,"INDONESIA","9.7690000000000001","9.7690000000000001","NaN","NaN"
"495",1970,"IRELAND","5.2940000000000005","5.2940000000000005","NaN","NaN"
"496",1970,"ITALY.(INCLUDING.SAN.MARINO)","80.921999999999997","80.921999999999997","NaN","NaN"
"497",1970,"JAPAN","209.66","209.66","NaN","NaN"
"498",1970,"LATVIA","2.5679396467283779","2.5679396467283779","NaN","NaN"
"499",1970,"LITHUANIA","4.20107136138662","4.20107136138662","NaN","NaN"
"500",1970,"LUXEMBOURG","3.7490000000000001","3.7490000000000001","NaN","NaN"
"501",1970,"MALTA","0.18099999999999999","0.18099999999999999","NaN","NaN"
"502",1970,"MEXICO","31.108000000000001","31.108000000000001","NaN","NaN"
"503",1970,"NETHERLANDS","38.706000000000003","38.706000000000003","NaN","NaN"
"504",1970,"POLAND","83.022000000000006","83.022000000000006","NaN","NaN"
"505",1970,"PORTUGAL","4.1610000000000005","4.1610000000000005","NaN","NaN"
"506",1970,"ROMANIA","32.755000000000003","32.755000000000003","NaN","NaN"
"507",1970,"RUSSIAN.FEDERATION","394.87497293054577","394.87497293054577","NaN","NaN"
"508",1970,"SAUDI.ARABIA","12.351000000000001","12.351000000000001","NaN","NaN"
"509",1970,"SLOVAKIA","13.44276367720199","13.44276367720199","NaN","NaN"
"510",1970,"SLOVENIA","2.6928741550940156","2.6928741550940156","NaN","NaN"
"511",1970,"SOUTH.AFRICA","40.841000000000001","40.841000000000001","NaN","NaN"
"512",1970,"SPAIN","31.887","31.887","NaN","NaN"
"513",1970,"SWEDEN","25.192","25.192","NaN","NaN"
"514",1970,"TURKEY","11.628","11.628","NaN","NaN"
"515",1970,"UNITED.KINGDOM","178.09200000000001","178.09200000000001","NaN","NaN"
"516",1970,"UNITED.STATES.OF.AMERICA","1180.5029999999999","1180.5029999999999","NaN","NaN"
"517",1971,"ARGENTINA","24.254000000000001","24.254000000000001","NaN","NaN"
"518",1971,"AUSTRALIA","41.661999999999999","41.661999999999999","NaN","NaN"
"519",1971,"AUSTRIA","14.223000000000001","14.223000000000001","NaN","NaN"
"520",1971,"BELGIUM","33.140999999999998","33.140999999999998","NaN","NaN"
"521",1971,"BRAZIL","27.989000000000001","27.989000000000001","NaN","NaN"
"522",1971,"BULGARIA","17.535","17.535","NaN","NaN"
"523",1971,"CANADA","96.156999999999996","96.156999999999996","NaN","NaN"
"524",1971,"CHINA.(MAINLAND)","239.06","239.06","NaN","NaN"
"525",1971,"CROATIA","3.9009506370079068","3.9009506370079068","NaN","NaN"
"526",1971,"CYPRUS","0.51400000000000001","0.51400000000000001","NaN","NaN"
"527",1971,"CZECH.REPUBLIC","44.263358434943044","44.263358434943044","NaN","NaN"
"528",1971,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","29.332000000000001","29.332000000000001","NaN","NaN"
"529",1971,"DENMARK","15.561","15.561","NaN","NaN"
"530",1971,"ESTONIA","4.6294620835198295","4.6294620835198295","NaN","NaN"
"531",1971,"FINLAND","11.067","11.067","NaN","NaN"
"532",1971,"FRANCE.(INCLUDING.MONACO)","126.107","126.107","NaN","NaN"
"533",1971,"GERMANY","283.20300000000003","283.20300000000003","NaN","NaN"
"534",1971,"GREECE","7.585","7.585","NaN","NaN"
"535",1971,"HUNGARY","18.893000000000001","18.893000000000001","NaN","NaN"
"536",1971,"INDIA","56.140999999999998","56.140999999999998","NaN","NaN"
"537",1971,"INDONESIA","10.632","10.632","NaN","NaN"
"538",1971,"IRELAND","6.1349999999999998","6.1349999999999998","NaN","NaN"
"539",1971,"ITALY.(INCLUDING.SAN.MARINO)","84.971000000000004","84.971000000000004","NaN","NaN"
"540",1971,"JAPAN","217.49200000000002","217.49200000000002","NaN","NaN"
"541",1971,"LATVIA","2.7255579672070183","2.7255579672070183","NaN","NaN"
"542",1971,"LITHUANIA","4.4589301522021634","4.4589301522021634","NaN","NaN"
"543",1971,"LUXEMBOURG","3.6","3.6","NaN","NaN"
"544",1971,"MALTA","0.18","0.18","NaN","NaN"
"545",1971,"MEXICO","34.453000000000003","34.453000000000003","NaN","NaN"
"546",1971,"NETHERLANDS","38.417000000000002","38.417000000000002","NaN","NaN"
"547",1971,"POLAND","85.423000000000002","85.423000000000002","NaN","NaN"
"548",1971,"PORTUGAL","4.4740000000000002","4.4740000000000002","NaN","NaN"
"549",1971,"ROMANIA","34.314","34.314","NaN","NaN"
"550",1971,"RUSSIAN.FEDERATION","419.1121196686538","419.1121196686538","NaN","NaN"
"551",1971,"SAUDI.ARABIA","16.309999999999999","16.309999999999999","NaN","NaN"
"552",1971,"SLOVAKIA","14.103641565056954","14.103641565056954","NaN","NaN"
"553",1971,"SLOVENIA","2.9022595141534557","2.9022595141534557","NaN","NaN"
"554",1971,"SOUTH.AFRICA","45.969000000000001","45.969000000000001","NaN","NaN"
"555",1971,"SPAIN","35.091999999999999","35.091999999999999","NaN","NaN"
"556",1971,"SWEDEN","23.068000000000001","23.068000000000001","NaN","NaN"
"557",1971,"TURKEY","13.016999999999999","13.016999999999999","NaN","NaN"
"558",1971,"UNITED.KINGDOM","180.21899999999999","180.21899999999999","NaN","NaN"
"559",1971,"UNITED.STATES.OF.AMERICA","1188.1020000000001","1188.1020000000001","NaN","NaN"
"560",1972,"ARGENTINA","24.586000000000002","24.586000000000002","NaN","NaN"
"561",1972,"AUSTRALIA","42.947000000000003","42.947000000000003","NaN","NaN"
"562",1972,"AUSTRIA","15.324","15.324","NaN","NaN"
"563",1972,"BELGIUM","35.679000000000002","35.679000000000002","NaN","NaN"
"564",1972,"BRAZIL","31.187000000000001","31.187000000000001","NaN","NaN"
"565",1972,"BULGARIA","18.045000000000002","18.045000000000002","NaN","NaN"
"566",1972,"CANADA","103.937","103.937","NaN","NaN"
"567",1972,"CHINA.(MAINLAND)","254.04300000000001","254.04300000000001","NaN","NaN"
"568",1972,"CROATIA","3.6562394822006477","3.6562394822006477","NaN","NaN"
"569",1972,"CYPRUS","0.65600000000000003","0.65600000000000003","NaN","NaN"
"570",1972,"CZECH.REPUBLIC","44.676666131878711","44.676666131878711","NaN","NaN"
"571",1972,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","24.434000000000001","24.434000000000001","NaN","NaN"
"572",1972,"DENMARK","16.265000000000001","16.265000000000001","NaN","NaN"
"573",1972,"ESTONIA","4.8716838772522744","4.8716838772522744","NaN","NaN"
"574",1972,"FINLAND","12.043000000000001","12.043000000000001","NaN","NaN"
"575",1972,"FRANCE.(INCLUDING.MONACO)","131.096","131.096","NaN","NaN"
"576",1972,"GERMANY","284.43","284.43","NaN","NaN"
"577",1972,"GREECE","8.61","8.61","NaN","NaN"
"578",1972,"HUNGARY","18.934000000000001","18.934000000000001","NaN","NaN"
"579",1972,"INDIA","59.408000000000001","59.408000000000001","NaN","NaN"
"580",1972,"INDONESIA","11.819000000000001","11.819000000000001","NaN","NaN"
"581",1972,"IRELAND","6.0140000000000002","6.0140000000000002","NaN","NaN"
"582",1972,"ITALY.(INCLUDING.SAN.MARINO)","89.710999999999999","89.710999999999999","NaN","NaN"
"583",1972,"JAPAN","232.71700000000001","232.71700000000001","NaN","NaN"
"584",1972,"LATVIA","2.8681640686996324","2.8681640686996324","NaN","NaN"
"585",1972,"LITHUANIA","4.6922294081651623","4.6922294081651623","NaN","NaN"
"586",1972,"LUXEMBOURG","3.68","3.68","NaN","NaN"
"587",1972,"MALTA","0.22900000000000001","0.22900000000000001","NaN","NaN"
"588",1972,"MEXICO","36.122","36.122","NaN","NaN"
"589",1972,"NETHERLANDS","43.030999999999999","43.030999999999999","NaN","NaN"
"590",1972,"POLAND","89.978999999999999","89.978999999999999","NaN","NaN"
"591",1972,"PORTUGAL","5.0040000000000004","5.0040000000000004","NaN","NaN"
"592",1972,"ROMANIA","36.112000000000002","36.112000000000002","NaN","NaN"
"593",1972,"RUSSIAN.FEDERATION","441.0408205781045","441.0408205781045","NaN","NaN"
"594",1972,"SAUDI.ARABIA","19.183","19.183","NaN","NaN"
"595",1972,"SLOVAKIA","14.235333868121291","14.235333868121291","NaN","NaN"
"596",1972,"SLOVENIA","2.7201974110032365","2.7201974110032365","NaN","NaN"
"597",1972,"SOUTH.AFRICA","46.83","46.83","NaN","NaN"
"598",1972,"SPAIN","39.548999999999999","39.548999999999999","NaN","NaN"
"599",1972,"SWEDEN","23.12","23.12","NaN","NaN"
"600",1972,"TURKEY","14.687000000000001","14.687000000000001","NaN","NaN"
"601",1972,"UNITED.KINGDOM","176.84399999999999","176.84399999999999","NaN","NaN"
"602",1972,"UNITED.STATES.OF.AMERICA","1244.874","1244.874","NaN","NaN"
"603",1973,"ARGENTINA","25.652000000000001","25.652000000000001","NaN","NaN"
"604",1973,"AUSTRALIA","46.63","46.63","NaN","NaN"
"605",1973,"AUSTRIA","16.407","16.407","NaN","NaN"
"606",1973,"BELGIUM","37.871000000000002","37.871000000000002","NaN","NaN"
"607",1973,"BRAZIL","36.122999999999998","36.122999999999998","NaN","NaN"
"608",1973,"BULGARIA","18.769000000000002","18.769000000000002","NaN","NaN"
"609",1973,"CANADA","104.069","104.069","NaN","NaN"
"610",1973,"CHINA.(MAINLAND)","264.12400000000002","264.12400000000002","NaN","NaN"
"611",1973,"CROATIA","4.3677006267666219","4.3677006267666219","NaN","NaN"
"612",1973,"CYPRUS","0.68200000000000005","0.68200000000000005","NaN","NaN"
"613",1973,"CZECH.REPUBLIC","44.866256818546447","44.866256818546447","NaN","NaN"
"614",1973,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","26.568999999999999","26.568999999999999","NaN","NaN"
"615",1973,"DENMARK","16.161999999999999","16.161999999999999","NaN","NaN"
"616",1973,"ESTONIA","5.078379536712097","5.078379536712097","NaN","NaN"
"617",1973,"FINLAND","13.468","13.468","NaN","NaN"
"618",1973,"FRANCE.(INCLUDING.MONACO)","140.87800000000001","140.87800000000001","NaN","NaN"
